,name,n_qubits,gadgets,tket_uccs_set_cx,tket_uccs_set_depth,tket_uccs_pair_cx,tket_uccs_pair_depth,pauliopt_steiner_nc_cx,pauliopt_steiner_nc_depth,naive_cx,naive_depth
0,HNO_P_sto3g,20,12069,512600,148332,556123,234299,42040,57603,378750,411239
1,H8_P_sto3g,14,5792,101769,41715,144366,83766,10652,18538,124552,139844
2,HCl_P_sto3g,18,5850,218807,67175,233469,105454,18248,26649,164788,180390
3,BeH2_P_631g,24,12731,727520,191033,788841,286215,45916,62795,484378,518921
4,NH_P_sto3g,10,630,9727,4729,10507,7153,2030,3116,9364,10840
5,H2_P_631g,6,158,809,662,1201,1335,540,843,1356,1707
6,C2_P_sto3g,18,2950,110383,34129,114442,51631,13142,17250,82404,90346
7,CH2_P_sto3g,12,2109,39439,16475,45480,28290,4716,7894,38598,43893
8,HCl_P_631g,28,32265,2226571,547401,2442023,819212,87338,130739,1433078,1523021
9,LiH_P_sto3g,10,630,9727,4729,10507,7153,2030,3116,9364,10840
10,NH3_P_sto3g,14,5792,101769,41715,144366,83766,10652,18538,124552,139844
11,NH_P_631g,20,6869,311241,88909,330892,135813,21364,31071,217478,235535
12,LiH_P_631g,20,8741,395166,115521,415191,172963,24590,37045,275278,298759
13,H2CO_P_sto3g,22,15696,812042,220997,832785,330479,36772,58028,543880,586624
14,C2H4_P_sto3g,26,27722,1392417,389435,1750117,645007,84484,120417,1135716,1213200
15,H4_P_sto3g,6,164,820,664,1224,1347,566,884,1388,1757
16,H2O_P_sto3g,12,1085,21783,9122,23340,13811,4642,6260,19798,22468
17,CO2_P_sto3g,28,20553,1464974,358099,1595575,522911,111486,137402,912054,968963
18,CH2_P_631g,24,25051,1287614,348404,1498882,557775,54708,87554,953866,1022367
19,H4_P_631g,14,2912,48980,19733,73524,42028,8920,13054,62424,70102
20,N2_P_sto3g,18,2950,97605,32077,110583,50256,12956,17294,82276,90226
21,H2_P_sto3g,2,4,4,20,4,20,4,9,4,9
22,H2O_P_631g,24,12731,725625,191115,784405,286593,40138,57647,483626,518185
23,BeH2_P_sto3g,12,1085,22450,9258,24173,14602,4766,6246,19806,22479
