,n_rep,num_qubits,n_gadgets,method,h,s,cx
0,0,16,1,ours,1,0,0
1,0,16,1,qiskit transpile,1,0,0
2,0,16,1,Bravyi et al. (qiskit),1,0,0
3,0,16,1,Maslov et al. (qiskit),1,0,0
4,0,16,1,Ewout van den Berg (stim),1,0,0
5,1,16,1,ours,0,1,0
6,1,16,1,qiskit transpile,0,1,0
7,1,16,1,Bravyi et al. (qiskit),0,1,0
8,1,16,1,Maslov et al. (qiskit),0,1,0
9,1,16,1,Ewout van den Berg (stim),0,1,0
10,2,16,1,ours,1,0,0
11,2,16,1,qiskit transpile,1,0,0
12,2,16,1,Bravyi et al. (qiskit),1,0,0
13,2,16,1,Maslov et al. (qiskit),1,0,0
14,2,16,1,Ewout van den Berg (stim),1,0,0
15,3,16,1,ours,0,1,0
16,3,16,1,qiskit transpile,0,1,0
17,3,16,1,Bravyi et al. (qiskit),0,1,0
18,3,16,1,Maslov et al. (qiskit),0,1,0
19,3,16,1,Ewout van den Berg (stim),0,1,0
20,4,16,1,ours,0,1,0
21,4,16,1,qiskit transpile,0,1,0
22,4,16,1,Bravyi et al. (qiskit),0,1,0
23,4,16,1,Maslov et al. (qiskit),0,1,0
24,4,16,1,Ewout van den Berg (stim),0,1,0
25,5,16,1,ours,0,1,0
26,5,16,1,qiskit transpile,0,1,0
27,5,16,1,Bravyi et al. (qiskit),0,1,0
28,5,16,1,Maslov et al. (qiskit),0,1,0
29,5,16,1,Ewout van den Berg (stim),0,1,0
30,6,16,1,ours,0,1,0
31,6,16,1,qiskit transpile,0,1,0
32,6,16,1,Bravyi et al. (qiskit),0,1,0
33,6,16,1,Maslov et al. (qiskit),0,1,0
34,6,16,1,Ewout van den Berg (stim),0,1,0
35,7,16,1,ours,0,0,1
36,7,16,1,qiskit transpile,0,0,1
37,7,16,1,Bravyi et al. (qiskit),0,0,1
38,7,16,1,Maslov et al. (qiskit),0,0,1
39,7,16,1,Ewout van den Berg (stim),0,0,1
40,8,16,1,ours,0,0,1
41,8,16,1,qiskit transpile,0,0,1
42,8,16,1,Bravyi et al. (qiskit),0,0,1
43,8,16,1,Maslov et al. (qiskit),0,0,1
44,8,16,1,Ewout van den Berg (stim),0,0,1
45,9,16,1,ours,1,0,0
46,9,16,1,qiskit transpile,1,0,0
47,9,16,1,Bravyi et al. (qiskit),1,0,0
48,9,16,1,Maslov et al. (qiskit),1,0,0
49,9,16,1,Ewout van den Berg (stim),1,0,0
50,10,16,1,ours,1,0,0
51,10,16,1,qiskit transpile,1,0,0
52,10,16,1,Bravyi et al. (qiskit),1,0,0
53,10,16,1,Maslov et al. (qiskit),1,0,0
54,10,16,1,Ewout van den Berg (stim),1,0,0
55,11,16,1,ours,0,1,0
56,11,16,1,qiskit transpile,0,1,0
57,11,16,1,Bravyi et al. (qiskit),0,1,0
58,11,16,1,Maslov et al. (qiskit),0,1,0
59,11,16,1,Ewout van den Berg (stim),0,1,0
60,12,16,1,ours,1,0,0
61,12,16,1,qiskit transpile,1,0,0
