,n_rep,num_qubits,n_gadgets,method,h,s,cx
0,0,5,1,ours,0,1,0
1,0,5,1,qiskit transpile,0,1,0
2,0,5,1,Bravyi et al. (qiskit),0,1,0
3,0,5,1,Ewout van den Berg (stim),2,1,0
4,1,5,1,ours,1,0,0
5,1,5,1,qiskit transpile,1,0,0
6,1,5,1,Bravyi et al. (qiskit),1,0,0
7,1,5,1,Ewout van den Berg (stim),3,0,0
8,2,5,1,ours,0,1,0
9,2,5,1,qiskit transpile,0,1,0
10,2,5,1,Bravyi et al. (qiskit),0,1,0
11,2,5,1,Ewout van den Berg (stim),2,1,0
12,3,5,1,ours,0,0,1
13,3,5,1,qiskit transpile,0,0,1
14,3,5,1,Bravyi et al. (qiskit),0,0,1
15,3,5,1,Ewout van den Berg (stim),0,0,1
16,4,5,1,ours,1,0,0
17,4,5,1,qiskit transpile,1,0,0
18,4,5,1,Bravyi et al. (qiskit),1,0,0
19,4,5,1,Ewout van den Berg (stim),3,0,0
20,5,5,1,ours,0,1,0
21,5,5,1,qiskit transpile,0,1,0
22,5,5,1,Bravyi et al. (qiskit),0,1,0
23,5,5,1,Ewout van den Berg (stim),2,1,0
24,6,5,1,ours,1,0,0
25,6,5,1,qiskit transpile,1,0,0
26,6,5,1,Bravyi et al. (qiskit),1,0,0
27,6,5,1,Ewout van den Berg (stim),3,0,0
28,7,5,1,ours,0,1,0
29,7,5,1,qiskit transpile,0,1,0
30,7,5,1,Bravyi et al. (qiskit),0,1,0
31,7,5,1,Ewout van den Berg (stim),2,1,0
32,8,5,1,ours,0,0,1
33,8,5,1,qiskit transpile,0,0,1
34,8,5,1,Bravyi et al. (qiskit),0,0,1
35,8,5,1,Ewout van den Berg (stim),2,0,1
36,9,5,1,ours,1,0,0
37,9,5,1,qiskit transpile,1,0,0
38,9,5,1,Bravyi et al. (qiskit),1,0,0
39,9,5,1,Ewout van den Berg (stim),1,0,0
40,10,5,1,ours,1,0,0
41,10,5,1,qiskit transpile,1,0,0
42,10,5,1,Bravyi et al. (qiskit),1,0,0
43,10,5,1,Ewout van den Berg (stim),3,0,0
44,11,5,1,ours,1,0,0
45,11,5,1,qiskit transpile,1,0,0
46,11,5,1,Bravyi et al. (qiskit),1,0,0
47,11,5,1,Ewout van den Berg (stim),3,0,0
48,12,5,1,ours,1,0,0
49,12,5,1,qiskit transpile,1,0,0
50,12,5,1,Bravyi et al. (qiskit),1,0,0
51,12,5,1,Ewout van den Berg (stim),3,0,0
52,13,5,1,ours,0,0,1
53,13,5,1,qiskit transpile,0,0,1
54,13,5,1,Bravyi et al. (qiskit),0,0,1
55,13,5,1,Ewout van den Berg (stim),2,0,1
56,14,5,1,ours,0,0,1
57,14,5,1,qiskit transpile,0,0,1
58,14,5,1,Bravyi et al. (qiskit),0,0,1
59,14,5,1,Ewout van den Berg (stim),2,0,1
60,15,5,1,ours,0,1,0
61,15,5,1,qiskit transpile,0,1,0
62,15,5,1,Bravyi et al. (qiskit),0,1,0
63,15,5,1,Ewout van den Berg (stim),0,1,0
64,16,5,1,ours,0,1,0
65,16,5,1,qiskit transpile,0,1,0
66,16,5,1,Bravyi et al. (qiskit),0,1,0
67,16,5,1,Ewout van den Berg (stim),2,1,0
68,17,5,1,ours,0,0,1
69,17,5,1,qiskit transpile,0,0,1
70,17,5,1,Bravyi et al. (qiskit),0,0,1
71,17,5,1,Ewout van den Berg (stim),0,0,1
72,18,5,1,ours,1,0,0
73,18,5,1,qiskit transpile,1,0,0
74,18,5,1,Bravyi et al. (qiskit),1,0,0
75,18,5,1,Ewout van den Berg (stim),3,0,0
76,19,5,1,ours,0,1,0
77,19,5,1,qiskit transpile,0,1,0
78,19,5,1,Bravyi et al. (qiskit),0,1,0
79,19,5,1,Ewout van den Berg (stim),2,1,0
80,0,5,11,ours,1,4,13
81,0,5,11,qiskit transpile,1,2,11
82,0,5,11,Bravyi et al. (qiskit),1,4,19
83,0,5,11,Ewout van den Berg (stim),1,4,11
84,1,5,11,ours,9,8,4
85,1,5,11,qiskit transpile,4,4,3
86,1,5,11,Bravyi et al. (qiskit),4,4,7
87,1,5,11,Ewout van den Berg (stim),4,4,7
88,2,5,11,ours,7,6,8
89,2,5,11,qiskit transpile,4,2,6
90,2,5,11,Bravyi et al. (qiskit),6,2,3
91,2,5,11,Ewout van den Berg (stim),8,2,3
92,3,5,11,ours,6,10,3
93,3,5,11,qiskit transpile,3,4,4
94,3,5,11,Bravyi et al. (qiskit),6,7,4
95,3,5,11,Ewout van den Berg (stim),8,7,8
96,4,5,11,ours,5,11,11
97,4,5,11,qiskit transpile,4,2,5
98,4,5,11,Bravyi et al. (qiskit),8,6,7
99,4,5,11,Ewout van den Berg (stim),10,6,11
100,5,5,11,ours,8,5,8
101,5,5,11,qiskit transpile,3,2,7
102,5,5,11,Bravyi et al. (qiskit),3,2,7
103,5,5,11,Ewout van den Berg (stim),3,2,7
104,6,5,11,ours,14,20,16
